age,job,marital,education,default,housing,loan,contact,campaign,poutcome,emp.var.rate,cons.conf.idx,euribor3m,nr.employed
48,,,,,,,,1,,1.1,-36.4,4.857,5191.0
41,,,,,,,,3,,1.4,-42.7,4.96,5228.1
57,,,,,,,,4,,1.4,-36.1,4.965,5228.1
31,,,,,,,,3,,1.1,-36.4,4.857,5191.0
38,,,,,,,,2,,-1.8,-47.1,1.445,5099.1
26,,,,,,,,2,,-1.8,-46.2,1.281,5099.1
27,,,,,,,,1,,1.4,-42.7,4.96,5228.1
32,,,,,,,,1,,1.4,-42.7,4.961,5228.1
52,,,,,,,,11,,1.4,-36.1,4.965,5228.1
41,,,,,,,,5,,-1.8,-46.2,1.299,5099.1
33,,,,,,,,2,,-1.8,-50.0,1.614,5099.1
41,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
59,,,,,,,,5,,1.4,-42.7,4.961,5228.1
26,,,,,,,,3,,-1.1,-49.5,1.029,4963.6
40,,,,,,,,1,,1.4,-41.8,4.959,5228.1
42,,,,,,,,1,,1.1,-36.4,4.857,5191.0
44,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
47,,,,,,,,1,,1.4,-42.7,4.96,5228.1
26,,,,,,,,1,,-1.1,-37.5,0.881,4963.6
49,,,,,,,,1,,1.4,-42.7,4.957,5228.1
32,,,,,,,,3,,1.1,-36.4,4.857,5191.0
51,,,,,,,,1,,1.4,-36.1,4.967,5228.1
54,,,,,,,,5,,-1.8,-46.2,1.25,5099.1
52,,,,,,,,1,,-1.7,-40.3,0.889,4991.6
55,,,,,,,,3,,1.4,-36.1,4.963,5228.1
49,,,,,,,,1,,1.4,-36.1,4.965,5228.1
40,,,,,,,,4,,1.1,-36.4,4.855,5191.0
56,,,,,,,,1,,1.1,-36.4,4.859,5191.0
42,,,,,,,,3,,1.4,-36.1,4.965,5228.1
62,,,,,,,,1,,-1.7,-40.3,0.827,4991.6
31,,,,,,,,1,,1.4,-41.8,4.864,5228.1
38,,,,,,,,2,,-1.8,-46.2,1.313,5099.1
43,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
22,,,,,,,,3,,1.4,-42.7,4.968,5228.1
28,,,,,,,,1,,-1.8,-46.2,1.244,5099.1
42,,,,,,,,1,,1.4,-42.7,4.96,5228.1
41,,,,,,,,3,,-0.1,-42.0,4.076,5195.8
36,,,,,,,,1,,1.4,-36.1,4.963,5228.1
41,,,,,,,,1,,1.1,-36.4,4.857,5191.0
57,,,,,,,,3,,-1.8,-46.2,1.25,5099.1
33,,,,,,,,1,,1.4,-42.7,4.962,5228.1
32,,,,,,,,5,,-1.8,-46.2,1.25,5099.1
50,,,,,,,,5,,-1.8,-46.2,1.354,5099.1
36,,,,,,,,6,,1.4,-42.7,4.968,5228.1
50,,,,,,,,4,,1.1,-36.4,4.864,5191.0
38,,,,,,,,1,,-1.8,-46.2,1.27,5099.1
20,,,,,,,,2,,-2.9,-40.8,1.268,5076.2
29,,,,,,,,1,,-2.9,-31.4,0.869,5076.2
33,,,,,,,,11,,1.1,-36.4,4.859,5191.0
46,,,,,,,,5,,-0.1,-42.0,4.021,5195.8
32,,,,,,,,2,,-1.8,-46.2,1.327,5099.1
53,,,,,,,,2,,1.1,-36.4,4.857,5191.0
27,,,,,,,,2,,1.4,-42.7,4.955,5228.1
41,,,,,,,,1,,-2.9,-31.4,0.861,5076.2
26,,,,,,,,2,,1.4,-42.7,4.961,5228.1
30,,,,,,,,1,,1.4,-36.1,4.966,5228.1
40,,,,,,,,5,,-1.8,-46.2,1.25,5099.1
27,,,,,,,,1,,1.4,-42.7,4.962,5228.1
35,,,,,,,,3,,1.4,-42.7,4.961,5228.1
32,,,,,,,,1,,-1.7,-39.8,0.761,4991.6
48,,,,,,,,9,,1.4,-41.8,4.959,5228.1
31,,,,,,,,1,,1.4,-42.7,4.961,5228.1
31,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
38,,,,,,,,3,,1.1,-36.4,4.857,5191.0
38,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
53,,,,,,,,1,,1.4,-41.8,4.96,5228.1
41,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
41,,,,,,,,1,,1.4,-36.1,4.964,5228.1
28,,,,,,,,1,,-2.9,-40.8,1.262,5076.2
32,,,,,,,,2,,1.4,-36.1,4.962,5228.1
35,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
26,,,,,,,,3,,1.1,-36.4,4.857,5191.0
26,,,,,,,,3,,-1.8,-46.2,1.281,5099.1
43,,,,,,,,1,,1.4,-42.7,4.961,5228.1
28,,,,,,,,1,,1.4,-42.7,4.962,5228.1
56,,,,,,,,2,,-0.1,-42.0,4.021,5195.8
30,,,,,,,,1,,1.1,-36.4,4.86,5191.0
38,,,,,,,,3,,1.4,-41.8,4.96,5228.1
39,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
23,,,,,,,,1,,1.4,-42.7,4.963,5228.1
39,,,,,,,,1,,-1.8,-50.0,1.51,5099.1
40,,,,,,,,4,,1.4,-42.7,4.96,5228.1
38,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
44,,,,,,,,1,,-1.8,-47.1,1.415,5099.1
34,,,,,,,,1,,1.1,-36.4,4.856,5191.0
34,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
68,,,,,,,,2,,-1.7,-40.3,0.889,4991.6
30,,,,,,,,5,,-0.1,-42.0,4.076,5195.8
44,,,,,,,,2,,1.4,-41.8,4.967,5228.1
30,,,,,,,,5,,1.4,-36.1,4.965,5228.1
35,,,,,,,,3,,1.4,-42.7,4.96,5228.1
45,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
66,,,,,,,,1,,-1.1,-49.5,0.985,4963.6
31,,,,,,,,1,,1.1,-36.4,4.86,5191.0
38,,,,,,,,5,,1.4,-41.8,4.967,5228.1
35,,,,,,,,3,,1.1,-36.4,4.857,5191.0
31,,,,,,,,5,,1.4,-36.1,4.965,5228.1
40,,,,,,,,2,,1.1,-36.4,4.859,5191.0
50,,,,,,,,1,,-2.9,-40.8,1.26,5076.2
35,,,,,,,,4,,1.4,-42.7,4.961,5228.1
35,,,,,,,,2,,-2.9,-31.4,0.854,5076.2
31,,,,,,,,1,,1.4,-42.7,4.968,5228.1
30,,,,,,,,2,,-1.1,-37.5,0.878,4963.6
28,,,,,,,,8,,1.4,-42.7,4.962,5228.1
27,,,,,,,,3,,1.4,-42.7,4.963,5228.1
34,,,,,,,,3,,-1.8,-46.2,1.291,5099.1
48,,,,,,,,1,,-1.1,-49.5,0.987,4963.6
33,,,,,,,,1,,-1.8,-47.1,1.41,5099.1
54,,,,,,,,1,,1.1,-36.4,4.864,5191.0
33,,,,,,,,2,,1.4,-42.7,4.962,5228.1
46,,,,,,,,2,,1.1,-36.4,4.858,5191.0
55,,,,,,,,4,,1.4,-36.1,4.965,5228.1
56,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
25,,,,,,,,3,,-1.8,-50.0,1.531,5099.1
43,,,,,,,,1,,1.4,-42.7,4.962,5228.1
57,,,,,,,,1,,1.4,-42.7,4.962,5228.1
34,,,,,,,,1,,-1.8,-47.1,1.41,5099.1
48,,,,,,,,1,,-1.8,-34.8,0.646,5008.7
31,,,,,,,,2,,-0.1,-42.0,4.076,5195.8
31,,,,,,,,3,,1.1,-36.4,4.858,5191.0
49,,,,,,,,3,,-1.8,-47.1,1.365,5099.1
57,,,,,,,,1,,1.4,-42.7,4.961,5228.1
40,,,,,,,,1,,1.1,-36.4,4.857,5191.0
34,,,,,,,,1,,1.4,-41.8,4.961,5228.1
58,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
37,,,,,,,,1,,1.4,-36.1,4.965,5228.1
33,,,,,,,,2,,1.1,-36.4,4.856,5191.0
44,,,,,,,,4,,-0.1,-42.0,4.021,5195.8
35,,,,,,,,1,,-1.1,-50.8,1.035,4963.6
25,,,,,,,,4,,-1.8,-34.8,0.655,5008.7
28,,,,,,,,8,,1.4,-42.7,4.958,5228.1
56,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
57,,,,,,,,5,,1.4,-41.8,4.864,5228.1
36,,,,,,,,3,,-0.1,-42.0,4.153,5195.8
44,,,,,,,,3,,1.4,-36.1,4.964,5228.1
34,,,,,,,,3,,-0.1,-42.0,4.12,5195.8
54,,,,,,,,1,,1.4,-41.8,4.961,5228.1
37,,,,,,,,5,,1.1,-36.4,4.859,5191.0
36,,,,,,,,1,,-2.9,-31.4,0.869,5076.2
49,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
37,,,,,,,,3,,1.4,-41.8,4.962,5228.1
49,,,,,,,,1,,1.4,-41.8,4.959,5228.1
33,,,,,,,,1,,-2.9,-31.4,0.854,5076.2
28,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
53,,,,,,,,3,,1.4,-42.7,4.963,5228.1
54,,,,,,,,1,,1.1,-36.4,4.856,5191.0
43,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
53,,,,,,,,1,,-1.8,-46.2,1.25,5099.1
35,,,,,,,,6,,1.4,-41.8,4.864,5228.1
50,,,,,,,,22,,1.4,-41.8,4.959,5228.1
28,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
51,,,,,,,,2,,1.4,-36.1,4.968,5228.1
42,,,,,,,,2,,1.4,-41.8,4.959,5228.1
56,,,,,,,,1,,-2.9,-33.6,1.059,5076.2
35,,,,,,,,2,,1.4,-36.1,4.965,5228.1
35,,,,,,,,3,,1.4,-42.7,4.963,5228.1
32,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
39,,,,,,,,1,,-1.8,-40.0,0.668,5008.7
24,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
29,,,,,,,,2,,-1.8,-50.0,1.556,5099.1
58,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
51,,,,,,,,2,,-0.1,-42.0,4.021,5195.8
36,,,,,,,,2,,1.4,-42.7,4.963,5228.1
27,,,,,,,,2,,-1.8,-46.2,1.25,5099.1
32,,,,,,,,1,,1.4,-42.7,4.963,5228.1
27,,,,,,,,1,,1.4,-42.7,4.957,5228.1
60,,,,,,,,3,,1.4,-36.1,4.968,5228.1
46,,,,,,,,3,,1.4,-42.7,4.961,5228.1
59,,,,,,,,2,,1.4,-42.7,4.963,5228.1
50,,,,,,,,6,,1.4,-36.1,4.97,5228.1
45,,,,,,,,2,,1.1,-36.4,4.858,5191.0
31,,,,,,,,1,,-1.7,-40.3,0.899,4991.6
32,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
42,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
48,,,,,,,,2,,1.4,-36.1,4.967,5228.1
69,,,,,,,,1,,-1.1,-37.5,0.886,4963.6
54,,,,,,,,2,,1.4,-41.8,4.961,5228.1
44,,,,,,,,1,,1.4,-36.1,4.964,5228.1
38,,,,,,,,3,,1.4,-36.1,4.966,5228.1
45,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
47,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
63,,,,,,,,1,,-3.4,-29.8,0.809,5017.5
48,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
56,,,,,,,,3,,1.4,-42.7,4.962,5228.1
22,,,,,,,,3,,-1.7,-40.3,0.835,4991.6
34,,,,,,,,2,,-1.8,-46.2,1.344,5099.1
36,,,,,,,,2,,-1.8,-46.2,1.281,5099.1
36,,,,,,,,2,,1.4,-42.7,4.963,5228.1
32,,,,,,,,1,,1.4,-36.1,4.964,5228.1
59,,,,,,,,2,,-1.8,-46.2,1.354,5099.1
42,,,,,,,,2,,1.4,-42.7,4.96,5228.1
42,,,,,,,,2,,1.1,-36.4,4.857,5191.0
35,,,,,,,,1,,-1.8,-46.2,1.25,5099.1
33,,,,,,,,2,,1.1,-36.4,4.857,5191.0
40,,,,,,,,1,,1.4,-41.8,4.959,5228.1
51,,,,,,,,3,,-0.1,-42.0,4.12,5195.8
43,,,,,,,,7,,1.4,-42.7,4.963,5228.1
29,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
56,,,,,,,,2,,1.4,-42.7,4.962,5228.1
31,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
33,,,,,,,,2,,1.4,-41.8,4.864,5228.1
54,,,,,,,,2,,1.4,-42.7,4.961,5228.1
38,,,,,,,,9,,1.4,-42.7,4.961,5228.1
41,,,,,,,,8,,1.1,-36.4,4.856,5191.0
53,,,,,,,,1,,1.4,-36.1,4.965,5228.1
37,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
31,,,,,,,,1,,-1.8,-46.2,1.291,5099.1
47,,,,,,,,6,,-1.8,-46.2,1.327,5099.1
32,,,,,,,,3,,-1.8,-46.2,1.299,5099.1
40,,,,,,,,1,,1.4,-42.7,4.963,5228.1
52,,,,,,,,4,,-0.1,-42.0,4.076,5195.8
34,,,,,,,,3,,-1.8,-46.2,1.344,5099.1
51,,,,,,,,5,,1.1,-36.4,4.86,5191.0
49,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
40,,,,,,,,3,,-1.7,-39.8,0.739,4991.6
36,,,,,,,,1,,1.4,-41.8,4.864,5228.1
35,,,,,,,,3,,-1.8,-46.2,1.299,5099.1
39,,,,,,,,2,,-1.8,-46.2,1.327,5099.1
57,,,,,,,,2,,1.4,-36.1,4.967,5228.1
37,,,,,,,,7,,-1.8,-46.2,1.281,5099.1
26,,,,,,,,2,,1.1,-36.4,4.859,5191.0
52,,,,,,,,1,,1.4,-42.7,4.96,5228.1
42,,,,,,,,2,,1.1,-36.4,4.857,5191.0
52,,,,,,,,3,,-2.9,-40.8,1.268,5076.2
44,,,,,,,,4,,-2.9,-33.6,0.908,5076.2
58,,,,,,,,1,,1.4,-41.8,4.961,5228.1
37,,,,,,,,2,,1.1,-36.4,4.864,5191.0
36,,,,,,,,2,,1.1,-36.4,4.857,5191.0
56,,,,,,,,1,,1.4,-36.1,4.964,5228.1
34,,,,,,,,1,,-1.8,-47.1,1.406,5099.1
36,,,,,,,,1,,1.4,-36.1,4.968,5228.1
33,,,,,,,,1,,-1.8,-46.2,1.313,5099.1
42,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
37,,,,,,,,1,,1.4,-42.7,4.968,5228.1
48,,,,,,,,3,,1.4,-42.7,4.962,5228.1
49,,,,,,,,1,,-1.8,-46.2,1.313,5099.1
48,,,,,,,,2,,-1.8,-46.2,1.334,5099.1
55,,,,,,,,6,,1.4,-42.7,4.962,5228.1
31,,,,,,,,35,,1.4,-42.7,4.968,5228.1
32,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
69,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
37,,,,,,,,1,,1.1,-36.4,4.864,5191.0
29,,,,,,,,4,,1.4,-41.8,4.967,5228.1
66,,,,,,,,2,,-1.7,-40.3,0.876,4991.6
28,,,,,,,,2,,1.1,-36.4,4.856,5191.0
55,,,,,,,,2,,1.4,-42.7,4.963,5228.1
42,,,,,,,,2,,1.1,-36.4,4.86,5191.0
31,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
30,,,,,,,,2,,1.4,-41.8,4.865,5228.1
39,,,,,,,,1,,1.1,-36.4,4.856,5191.0
33,,,,,,,,4,,1.4,-42.7,4.961,5228.1
50,,,,,,,,2,,1.4,-41.8,4.961,5228.1
76,,,,,,,,2,,-2.9,-31.4,0.881,5076.2
42,,,,,,,,1,,-3.4,-26.9,0.743,5017.5
31,,,,,,,,3,,-1.8,-46.2,1.281,5099.1
44,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
39,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
54,,,,,,,,4,,1.1,-36.4,4.86,5191.0
31,,,,,,,,2,,1.4,-36.1,4.964,5228.1
38,,,,,,,,2,,-1.8,-46.2,1.266,5099.1
31,,,,,,,,5,,1.1,-36.4,4.857,5191.0
52,,,,,,,,2,,1.1,-36.4,4.859,5191.0
49,,,,,,,,3,,1.4,-41.8,4.959,5228.1
57,,,,,,,,1,,-2.9,-40.8,1.26,5076.2
39,,,,,,,,2,,-2.9,-31.4,0.873,5076.2
34,,,,,,,,3,,1.4,-41.8,4.967,5228.1
44,,,,,,,,1,,1.1,-36.4,4.856,5191.0
23,,,,,,,,2,,-1.1,-37.5,0.876,4963.6
33,,,,,,,,4,,1.4,-41.8,4.961,5228.1
24,,,,,,,,1,,1.1,-36.4,4.859,5191.0
24,,,,,,,,2,,1.4,-42.7,4.963,5228.1
31,,,,,,,,3,,-1.8,-46.2,1.327,5099.1
44,,,,,,,,4,,1.1,-36.4,4.857,5191.0
54,,,,,,,,1,,1.4,-36.1,4.963,5228.1
33,,,,,,,,3,,1.4,-36.1,4.963,5228.1
34,,,,,,,,9,,1.4,-36.1,4.963,5228.1
46,,,,,,,,1,,-1.8,-46.2,1.244,5099.1
34,,,,,,,,7,,-1.8,-46.2,1.266,5099.1
36,,,,,,,,18,,1.4,-41.8,4.864,5228.1
57,,,,,,,,2,,1.4,-41.8,4.961,5228.1
33,,,,,,,,4,,1.4,-36.1,4.965,5228.1
34,,,,,,,,2,,1.1,-36.4,4.856,5191.0
47,,,,,,,,1,,1.4,-42.7,4.961,5228.1
45,,,,,,,,1,,1.4,-42.7,4.962,5228.1
47,,,,,,,,2,,-1.8,-46.2,1.25,5099.1
21,,,,,,,,1,,1.4,-42.7,4.962,5228.1
58,,,,,,,,6,,1.4,-36.1,4.964,5228.1
58,,,,,,,,1,,-1.8,-34.6,0.639,5008.7
59,,,,,,,,9,,1.1,-36.4,4.857,5191.0
37,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
61,,,,,,,,2,,-3.4,-29.8,0.803,5017.5
29,,,,,,,,1,,1.4,-42.7,4.963,5228.1
52,,,,,,,,3,,1.4,-36.1,4.965,5228.1
31,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
35,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
36,,,,,,,,2,,1.1,-36.4,4.859,5191.0
32,,,,,,,,1,,1.1,-36.4,4.855,5191.0
50,,,,,,,,1,,1.4,-36.1,4.964,5228.1
36,,,,,,,,3,,1.4,-41.8,4.962,5228.1
57,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
37,,,,,,,,4,,1.1,-36.4,4.857,5191.0
80,,,,,,,,4,,-2.9,-31.4,0.854,5076.2
43,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
25,,,,,,,,1,,-2.9,-31.4,0.873,5076.2
31,,,,,,,,2,,1.4,-36.1,4.963,5228.1
36,,,,,,,,5,,-1.8,-46.2,1.344,5099.1
50,,,,,,,,3,,1.4,-42.7,4.961,5228.1
31,,,,,,,,1,,1.4,-41.8,4.961,5228.1
32,,,,,,,,3,,-3.4,-29.8,0.768,5017.5
55,,,,,,,,2,,-0.1,-42.0,4.076,5195.8
52,,,,,,,,7,,1.4,-42.7,4.968,5228.1
48,,,,,,,,5,,1.1,-36.4,4.857,5191.0
33,,,,,,,,2,,1.4,-41.8,4.865,5228.1
52,,,,,,,,2,,1.4,-42.7,4.963,5228.1
41,,,,,,,,2,,1.4,-41.8,4.865,5228.1
26,,,,,,,,3,,1.4,-42.7,4.968,5228.1
47,,,,,,,,2,,1.1,-36.4,4.857,5191.0
34,,,,,,,,3,,-0.1,-42.0,4.12,5195.8
49,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
33,,,,,,,,4,,-1.8,-46.2,1.299,5099.1
45,,,,,,,,2,,1.1,-36.4,4.86,5191.0
25,,,,,,,,27,,1.4,-42.7,4.968,5228.1
41,,,,,,,,3,,1.4,-42.7,4.962,5228.1
33,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
29,,,,,,,,1,,-1.8,-46.2,1.313,5099.1
38,,,,,,,,1,,1.1,-36.4,4.857,5191.0
50,,,,,,,,1,,1.1,-36.4,4.855,5191.0
42,,,,,,,,2,,1.4,-36.1,4.965,5228.1
36,,,,,,,,2,,-1.7,-40.3,0.802,4991.6
40,,,,,,,,3,,1.1,-36.4,4.857,5191.0
31,,,,,,,,4,,1.1,-36.4,4.857,5191.0
24,,,,,,,,1,,-1.1,-50.8,1.05,4963.6
52,,,,,,,,1,,1.1,-36.4,4.857,5191.0
43,,,,,,,,1,,-2.9,-31.4,0.873,5076.2
38,,,,,,,,3,,-1.8,-34.8,0.652,5008.7
43,,,,,,,,8,,1.4,-36.1,4.964,5228.1
55,,,,,,,,1,,1.1,-36.4,4.856,5191.0
38,,,,,,,,6,,1.4,-41.8,4.962,5228.1
33,,,,,,,,2,,1.4,-42.7,4.957,5228.1
32,,,,,,,,2,,1.1,-36.4,4.857,5191.0
28,,,,,,,,5,,-2.9,-31.4,0.873,5076.2
26,,,,,,,,2,,-1.7,-39.8,0.732,4991.6
47,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
50,,,,,,,,1,,1.4,-36.1,4.967,5228.1
27,,,,,,,,1,,1.4,-41.8,4.864,5228.1
39,,,,,,,,4,,-3.4,-29.8,0.819,5017.5
41,,,,,,,,4,,1.1,-36.4,4.855,5191.0
44,,,,,,,,1,,1.4,-41.8,4.958,5228.1
29,,,,,,,,2,,-1.8,-46.2,1.334,5099.1
44,,,,,,,,7,,1.4,-42.7,4.963,5228.1
33,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
33,,,,,,,,1,,1.4,-36.1,4.963,5228.1
58,,,,,,,,2,,-2.9,-31.4,0.883,5076.2
34,,,,,,,,2,,1.4,-36.1,4.963,5228.1
41,,,,,,,,4,,1.1,-36.4,4.859,5191.0
80,,,,,,,,2,,-1.8,-34.6,0.642,5008.7
44,,,,,,,,2,,-2.9,-31.4,0.884,5076.2
27,,,,,,,,1,,-2.9,-31.4,0.884,5076.2
29,,,,,,,,2,,1.1,-36.4,4.858,5191.0
39,,,,,,,,2,,1.1,-36.4,4.859,5191.0
35,,,,,,,,3,,-1.8,-46.2,1.334,5099.1
31,,,,,,,,2,,1.1,-36.4,4.858,5191.0
36,,,,,,,,8,,1.4,-42.7,4.968,5228.1
55,,,,,,,,2,,1.1,-36.4,4.857,5191.0
56,,,,,,,,1,,1.4,-36.1,4.968,5228.1
33,,,,,,,,2,,-2.9,-40.8,1.262,5076.2
54,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
33,,,,,,,,2,,-1.8,-46.2,1.313,5099.1
29,,,,,,,,6,,1.4,-36.1,4.964,5228.1
38,,,,,,,,6,,1.4,-36.1,4.966,5228.1
58,,,,,,,,1,,1.4,-36.1,4.964,5228.1
46,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
36,,,,,,,,1,,-1.8,-46.2,1.291,5099.1
43,,,,,,,,2,,1.4,-36.1,4.968,5228.1
40,,,,,,,,1,,1.1,-36.4,4.856,5191.0
47,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
42,,,,,,,,1,,1.1,-36.4,4.855,5191.0
36,,,,,,,,2,,1.1,-36.4,4.859,5191.0
47,,,,,,,,1,,1.4,-36.1,4.968,5228.1
40,,,,,,,,2,,1.1,-36.4,4.859,5191.0
41,,,,,,,,1,,1.4,-41.8,4.961,5228.1
37,,,,,,,,1,,1.4,-41.8,4.959,5228.1
40,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
44,,,,,,,,2,,-1.8,-46.2,1.327,5099.1
31,,,,,,,,1,,-1.1,-50.8,1.031,4963.6
54,,,,,,,,2,,-1.8,-46.2,1.299,5099.1
31,,,,,,,,2,,1.4,-42.7,4.961,5228.1
54,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
32,,,,,,,,8,,-1.8,-46.2,1.25,5099.1
28,,,,,,,,1,,1.4,-42.7,4.962,5228.1
48,,,,,,,,7,,-0.1,-42.0,4.021,5195.8
34,,,,,,,,2,,-1.8,-46.2,1.313,5099.1
39,,,,,,,,1,,1.4,-36.1,4.968,5228.1
45,,,,,,,,2,,-3.4,-30.1,0.715,5017.5
30,,,,,,,,1,,1.4,-42.7,4.963,5228.1
38,,,,,,,,1,,1.4,-41.8,4.961,5228.1
54,,,,,,,,2,,1.4,-42.7,4.961,5228.1
41,,,,,,,,1,,-1.7,-38.3,0.905,4991.6
34,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
70,,,,,,,,1,,-3.4,-29.8,0.77,5017.5
32,,,,,,,,1,,1.4,-41.8,4.864,5228.1
55,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
56,,,,,,,,5,,1.4,-36.1,4.965,5228.1
31,,,,,,,,1,,-1.8,-47.1,1.479,5099.1
25,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
37,,,,,,,,1,,1.1,-36.4,4.859,5191.0
52,,,,,,,,1,,1.4,-42.7,4.961,5228.1
28,,,,,,,,1,,1.4,-41.8,4.962,5228.1
37,,,,,,,,1,,1.1,-36.4,4.855,5191.0
37,,,,,,,,6,,1.1,-36.4,4.858,5191.0
68,,,,,,,,1,,-3.4,-29.8,0.741,5017.5
39,,,,,,,,3,,-0.1,-42.0,4.076,5195.8
35,,,,,,,,2,,-0.1,-42.0,4.021,5195.8
27,,,,,,,,2,,1.1,-36.4,4.857,5191.0
52,,,,,,,,3,,1.4,-41.8,4.865,5228.1
31,,,,,,,,7,,1.4,-36.1,4.963,5228.1
24,,,,,,,,2,,-1.8,-47.1,1.466,5099.1
33,,,,,,,,1,,-1.7,-40.3,0.822,4991.6
24,,,,,,,,2,,-1.8,-46.2,1.327,5099.1
31,,,,,,,,3,,1.4,-42.7,4.961,5228.1
50,,,,,,,,2,,1.4,-41.8,4.866,5228.1
47,,,,,,,,3,,-0.1,-42.0,4.021,5195.8
35,,,,,,,,3,,1.4,-42.7,4.962,5228.1
43,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
48,,,,,,,,7,,1.1,-36.4,4.86,5191.0
31,,,,,,,,5,,-1.8,-47.1,1.405,5099.1
57,,,,,,,,3,,1.1,-36.4,4.864,5191.0
47,,,,,,,,1,,1.4,-36.1,4.968,5228.1
46,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
53,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
38,,,,,,,,2,,-1.8,-46.2,1.334,5099.1
36,,,,,,,,8,,1.4,-42.7,4.968,5228.1
31,,,,,,,,3,,1.4,-42.7,4.961,5228.1
34,,,,,,,,1,,1.1,-36.4,4.857,5191.0
40,,,,,,,,3,,1.4,-36.1,4.963,5228.1
58,,,,,,,,1,,1.1,-36.4,4.855,5191.0
35,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
29,,,,,,,,1,,1.4,-42.7,4.963,5228.1
34,,,,,,,,6,,-1.8,-46.2,1.266,5099.1
30,,,,,,,,1,,-1.8,-47.1,1.423,5099.1
30,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
32,,,,,,,,1,,1.4,-42.7,4.963,5228.1
44,,,,,,,,3,,-0.1,-42.0,4.021,5195.8
44,,,,,,,,3,,1.4,-36.1,4.964,5228.1
44,,,,,,,,1,,1.1,-36.4,4.857,5191.0
31,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
31,,,,,,,,1,,1.4,-42.7,4.963,5228.1
35,,,,,,,,1,,1.4,-41.8,4.961,5228.1
29,,,,,,,,4,,1.1,-36.4,4.857,5191.0
44,,,,,,,,1,,-1.8,-46.2,1.25,5099.1
34,,,,,,,,8,,1.1,-36.4,4.857,5191.0
43,,,,,,,,1,,-2.9,-40.8,1.252,5076.2
29,,,,,,,,1,,-1.8,-46.2,1.244,5099.1
33,,,,,,,,3,,-1.8,-47.1,1.372,5099.1
32,,,,,,,,2,,1.4,-41.8,4.96,5228.1
36,,,,,,,,1,,1.4,-42.7,4.963,5228.1
38,,,,,,,,2,,1.4,-41.8,4.967,5228.1
