age,job,marital,education,default,housing,loan,contact,campaign,poutcome,emp.var.rate,cons.conf.idx,euribor3m,nr.employed
31,3.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.41,5099.1
43,1.0,1.0,1.0,0.0,1.0,0.0,0,5,1.0,1.1,-36.4,4.859,5191.0
42,2.0,2.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.327,5099.1
55,6.0,0.0,0.0,0.0,0.0,1.0,1,7,1.0,1.4,-42.7,4.961,5228.1
41,2.0,2.0,1.0,0.0,1.0,0.0,0,2,1.0,1.4,-41.8,4.961,5228.1
30,11.0,1.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.7,-38.3,0.904,4991.6
45,3.0,0.0,2.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.963,5228.1
46,10.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.865,5228.1
37,4.0,1.0,1.0,0.0,1.0,0.0,0,2,1.0,-1.8,-47.1,1.41,5099.1
33,2.0,1.0,6.0,0.0,0.0,0.0,1,3,1.0,1.4,-36.1,4.963,5228.1
27,3.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.961,5228.1
51,1.0,0.0,1.0,0.0,0.0,1.0,0,1,1.0,1.4,-41.8,4.865,5228.1
35,3.0,0.0,0.0,0.0,0.0,0.0,1,3,1.0,1.4,-42.7,4.962,5228.1
43,2.0,0.0,1.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
31,3.0,1.0,3.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.957,5228.1
52,6.0,0.0,6.0,0.0,0.0,0.0,0,4,1.0,-0.1,-42.0,4.191,5195.8
39,0.0,0.0,3.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.864,5228.1
45,3.0,0.0,3.0,0.0,0.0,0.0,0,16,1.0,1.4,-41.8,4.961,5228.1
35,4.0,0.0,4.0,0.0,1.0,0.0,1,5,1.0,-1.8,-46.2,1.313,5099.1
26,1.0,1.0,6.0,0.0,1.0,1.0,1,3,1.0,-1.8,-46.2,1.291,5099.1
35,2.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
37,6.0,0.0,1.0,0.0,0.0,0.0,1,3,1.0,-1.8,-40.0,0.682,5008.7
52,2.0,1.0,6.0,0.0,0.0,1.0,1,1,1.0,-2.9,-40.8,1.266,5076.2
54,0.0,2.0,0.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.961,5228.1
31,4.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.299,5099.1
46,2.0,2.0,6.0,0.0,0.0,0.0,0,7,1.0,-0.1,-42.0,4.021,5195.8
33,2.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.866,5228.1
39,8.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.12,5195.8
30,4.0,1.0,6.0,0.0,0.0,0.0,1,8,1.0,1.4,-42.7,4.968,5228.1
32,3.0,2.0,3.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
47,1.0,0.0,6.0,0.0,1.0,0.0,0,9,1.0,1.1,-36.4,4.857,5191.0
42,3.0,2.0,0.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.864,5191.0
58,5.0,0.0,4.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.97,5228.1
35,7.0,0.0,4.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
50,2.0,0.0,1.0,0.0,0.0,1.0,1,3,1.0,1.4,-36.1,4.968,5228.1
37,3.0,0.0,0.0,0.0,0.0,0.0,1,2,1.0,-1.8,-47.1,1.405,5099.1
39,2.0,0.0,4.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.961,5228.1
57,4.0,0.0,1.0,0.0,0.0,1.0,1,1,1.0,-1.8,-46.2,1.299,5099.1
27,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-34.8,0.635,5008.7
32,4.0,1.0,6.0,0.0,0.0,0.0,1,8,1.0,-1.8,-46.2,1.266,5099.1
50,2.0,0.0,0.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.965,5228.1
36,2.0,1.0,6.0,0.0,0.0,0.0,0,5,1.0,1.1,-36.4,4.864,5191.0
53,3.0,2.0,0.0,0.0,0.0,1.0,1,1,1.0,1.4,-42.7,4.961,5228.1
34,2.0,0.0,6.0,0.0,1.0,0.0,1,1,2.0,-1.8,-46.2,1.264,5099.1
27,7.0,0.0,1.0,0.0,0.0,1.0,1,3,1.0,-3.4,-30.1,0.72,5017.5
43,4.0,0.0,4.0,0.0,1.0,0.0,1,3,1.0,-0.1,-42.0,4.153,5195.8
40,0.0,1.0,6.0,0.0,0.0,0.0,0,3,1.0,1.4,-41.8,4.961,5228.1
51,4.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.25,5099.1
37,10.0,1.0,3.0,0.0,1.0,0.0,1,1,2.0,-1.8,-46.2,1.266,5099.1
39,0.0,0.0,0.0,0.0,0.0,0.0,0,12,1.0,1.1,-36.4,4.857,5191.0
36,3.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.96,5228.1
60,6.0,0.0,6.0,0.0,1.0,0.0,0,2,1.0,1.4,-41.8,4.961,5228.1
41,2.0,0.0,6.0,0.0,1.0,0.0,1,6,1.0,-1.8,-34.6,0.644,5008.7
38,2.0,0.0,2.0,0.0,0.0,0.0,1,3,1.0,1.4,-42.7,4.968,5228.1
40,2.0,1.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
31,2.0,1.0,3.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
44,3.0,0.0,4.0,0.0,1.0,1.0,1,2,1.0,-1.8,-46.2,1.266,5099.1
53,2.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
47,7.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.153,5195.8
29,4.0,0.0,6.0,0.0,0.0,0.0,0,5,1.0,1.1,-36.4,4.857,5191.0
44,4.0,0.0,4.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.864,5191.0
33,2.0,1.0,4.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.963,5228.1
25,2.0,1.0,1.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.865,5228.1
45,3.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.968,5228.1
32,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.41,5099.1
36,6.0,0.0,6.0,0.0,0.0,1.0,1,4,1.0,-1.8,-46.2,1.354,5099.1
46,2.0,1.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
72,5.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.453,5099.1
37,1.0,0.0,1.0,0.0,1.0,1.0,0,3,1.0,1.1,-36.4,4.858,5191.0
33,2.0,1.0,6.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.859,5191.0
37,6.0,0.0,6.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.864,5191.0
32,3.0,0.0,3.0,0.0,1.0,1.0,1,2,1.0,-1.8,-47.1,1.479,5099.1
55,2.0,2.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.244,5099.1
42,3.0,0.0,3.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.855,5191.0
31,8.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.966,5228.1
39,3.0,0.0,3.0,0.0,1.0,0.0,1,6,1.0,-1.8,-46.2,1.25,5099.1
32,1.0,0.0,1.0,0.0,0.0,1.0,1,3,1.0,1.4,-42.7,4.957,5228.1
38,4.0,0.0,1.0,0.0,1.0,0.0,1,8,1.0,1.4,-42.7,4.961,5228.1
57,3.0,0.0,3.0,0.0,1.0,1.0,0,2,1.0,1.4,-41.8,4.864,5228.1
49,2.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.858,5191.0
71,5.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,-3.4,-26.9,0.728,5017.5
43,6.0,0.0,2.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.415,5099.1
37,1.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,-1.8,-47.1,1.415,5099.1
38,2.0,0.0,6.0,0.0,1.0,0.0,1,12,1.0,1.4,-36.1,4.965,5228.1
41,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.365,5099.1
51,2.0,0.0,1.0,0.0,0.0,1.0,1,2,1.0,-0.1,-42.0,4.153,5195.8
27,4.0,1.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
41,0.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.963,5228.1
34,2.0,1.0,6.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.857,5191.0
32,4.0,1.0,4.0,0.0,1.0,0.0,0,2,1.0,-2.9,-31.4,0.881,5076.2
39,1.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,-1.8,-47.1,1.483,5099.1
36,4.0,1.0,1.0,0.0,0.0,0.0,1,7,1.0,1.4,-36.1,4.963,5228.1
36,2.0,0.0,1.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.855,5191.0
26,3.0,1.0,3.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
25,2.0,1.0,1.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.865,5228.1
34,2.0,1.0,1.0,0.0,0.0,1.0,0,1,1.0,1.1,-36.4,4.858,5191.0
46,2.0,1.0,1.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.968,5228.1
48,3.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.97,5228.1
30,2.0,0.0,1.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.957,5228.1
37,10.0,2.0,1.0,0.0,0.0,0.0,1,4,1.0,-3.4,-30.1,0.719,5017.5
31,2.0,1.0,6.0,0.0,1.0,1.0,1,1,1.0,-1.8,-46.2,1.313,5099.1
29,2.0,1.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.968,5228.1
28,1.0,0.0,1.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.865,5228.1
35,2.0,1.0,6.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.334,5099.1
51,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.961,5228.1
34,4.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.299,5099.1
34,3.0,1.0,3.0,0.0,0.0,1.0,1,1,1.0,1.4,-42.7,4.962,5228.1
41,1.0,0.0,1.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.864,5191.0
52,3.0,2.0,1.0,0.0,0.0,0.0,0,5,1.0,1.4,-41.8,4.962,5228.1
39,2.0,0.0,1.0,0.0,1.0,0.0,1,3,1.0,-1.8,-47.1,1.41,5099.1
50,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.967,5228.1
29,4.0,1.0,4.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
28,4.0,1.0,6.0,0.0,0.0,0.0,1,3,1.0,1.4,-42.7,4.957,5228.1
63,5.0,2.0,0.0,0.0,1.0,0.0,1,2,2.0,-2.9,-31.4,0.869,5076.2
33,2.0,0.0,6.0,0.0,0.0,0.0,0,5,1.0,1.1,-36.4,4.857,5191.0
44,2.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
41,6.0,0.0,3.0,0.0,1.0,0.0,0,2,1.0,1.4,-41.8,4.967,5228.1
33,3.0,0.0,1.0,0.0,1.0,0.0,1,2,1.0,-1.8,-47.1,1.405,5099.1
38,8.0,0.0,1.0,0.0,1.0,0.0,1,3,1.0,-0.1,-42.0,4.153,5195.8
32,2.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.963,5228.1
35,2.0,1.0,1.0,0.0,1.0,0.0,1,3,1.0,-0.1,-42.0,4.021,5195.8
44,7.0,1.0,0.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.959,5228.1
82,5.0,1.0,0.0,0.0,1.0,0.0,1,2,1.0,-3.4,-26.9,0.722,5017.5
28,3.0,1.0,3.0,0.0,0.0,1.0,1,2,1.0,1.4,-42.7,4.962,5228.1
22,7.0,1.0,6.0,0.0,0.0,1.0,0,2,1.0,-1.1,-49.5,0.977,4963.6
50,2.0,1.0,6.0,0.0,1.0,1.0,1,2,1.0,-0.1,-42.0,4.076,5195.8
50,4.0,2.0,4.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.857,5191.0
34,2.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,-1.8,-47.1,1.423,5099.1
45,6.0,0.0,3.0,0.0,0.0,1.0,0,1,1.0,1.1,-36.4,4.857,5191.0
39,10.0,2.0,1.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
26,1.0,1.0,1.0,0.0,0.0,0.0,1,7,1.0,1.4,-42.7,4.957,5228.1
43,10.0,2.0,1.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.857,5191.0
54,4.0,0.0,3.0,0.0,0.0,0.0,1,3,1.0,-0.1,-42.0,4.12,5195.8
38,2.0,0.0,6.0,0.0,1.0,0.0,1,7,1.0,1.4,-36.1,4.966,5228.1
31,4.0,1.0,1.0,0.0,1.0,1.0,1,2,1.0,1.4,-36.1,4.966,5228.1
35,2.0,0.0,6.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.857,5191.0
28,2.0,1.0,1.0,0.0,0.0,1.0,1,2,1.0,1.4,-42.7,4.963,5228.1
45,2.0,1.0,6.0,0.0,0.0,1.0,1,11,1.0,1.4,-36.1,4.963,5228.1
41,6.0,0.0,6.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
41,3.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.445,5099.1
43,4.0,1.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.365,5099.1
39,3.0,0.0,1.0,0.0,1.0,1.0,0,2,1.0,1.4,-41.8,4.961,5228.1
39,2.0,1.0,3.0,0.0,0.0,1.0,0,2,1.0,1.4,-41.8,4.961,5228.1
29,4.0,1.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
40,3.0,1.0,3.0,0.0,0.0,0.0,1,3,1.0,-1.8,-46.2,1.281,5099.1
35,3.0,0.0,1.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.857,5191.0
31,1.0,0.0,1.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.86,5191.0
58,3.0,0.0,3.0,0.0,1.0,0.0,0,15,1.0,1.4,-41.8,4.959,5228.1
34,6.0,1.0,4.0,0.0,1.0,0.0,1,2,1.0,-0.1,-42.0,4.153,5195.8
30,2.0,0.0,6.0,0.0,1.0,0.0,0,2,1.0,1.4,-42.7,4.962,5228.1
48,3.0,0.0,3.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.86,5191.0
35,6.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.365,5099.1
33,3.0,1.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
28,2.0,1.0,6.0,0.0,1.0,0.0,0,10,1.0,1.4,-42.7,4.962,5228.1
47,3.0,2.0,3.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.857,5191.0
25,1.0,1.0,1.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.96,5228.1
27,2.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-2.9,-40.8,1.266,5076.2
28,2.0,1.0,6.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.865,5228.1
25,4.0,0.0,4.0,0.0,0.0,0.0,1,3,1.0,-2.9,-40.8,1.26,5076.2
33,4.0,1.0,4.0,0.0,0.0,0.0,1,5,1.0,1.4,-42.7,4.968,5228.1
44,8.0,0.0,6.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.856,5191.0
47,3.0,0.0,1.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
55,4.0,0.0,4.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.963,5228.1
55,3.0,2.0,0.0,0.0,0.0,1.0,0,3,1.0,1.4,-41.8,4.864,5228.1
53,7.0,1.0,3.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.021,5195.8
54,3.0,0.0,0.0,0.0,0.0,0.0,1,5,1.0,1.4,-42.7,4.96,5228.1
34,7.0,1.0,6.0,0.0,1.0,1.0,0,1,1.0,1.1,-36.4,4.86,5191.0
36,4.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.327,5099.1
33,1.0,1.0,1.0,0.0,0.0,0.0,0,3,1.0,1.4,-41.8,4.865,5228.1
56,0.0,0.0,1.0,0.0,0.0,0.0,1,8,1.0,-1.8,-46.2,1.354,5099.1
32,4.0,0.0,4.0,0.0,0.0,1.0,1,2,1.0,1.4,-36.1,4.964,5228.1
54,5.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,-3.4,-26.9,0.722,5017.5
41,8.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,-0.1,-42.0,4.191,5195.8
33,1.0,1.0,1.0,0.0,0.0,0.0,0,3,1.0,1.4,-41.8,4.959,5228.1
31,3.0,1.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
31,2.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.957,5228.1
36,2.0,2.0,1.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.962,5228.1
50,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.153,5195.8
39,4.0,0.0,4.0,0.0,0.0,1.0,1,1,1.0,1.4,-42.7,4.961,5228.1
41,3.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.866,5228.1
30,1.0,0.0,1.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.858,5191.0
56,5.0,2.0,6.0,0.0,1.0,0.0,1,3,1.0,-1.8,-47.1,1.405,5099.1
56,7.0,0.0,3.0,0.0,1.0,1.0,1,2,1.0,-0.1,-42.0,4.021,5195.8
35,3.0,0.0,2.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.327,5099.1
35,1.0,1.0,3.0,0.0,1.0,0.0,1,5,1.0,1.4,-42.7,4.962,5228.1
28,11.0,1.0,1.0,0.0,1.0,0.0,1,4,1.0,-2.9,-40.8,1.26,5076.2
18,11.0,1.0,0.0,0.0,1.0,0.0,1,1,1.0,-1.7,-39.8,0.737,4991.6
30,2.0,1.0,6.0,0.0,0.0,1.0,1,2,1.0,1.4,-42.7,4.961,5228.1
42,2.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
46,4.0,0.0,4.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
46,5.0,0.0,0.0,0.0,1.0,0.0,0,3,1.0,1.4,-41.8,4.865,5228.1
34,3.0,0.0,2.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.858,5191.0
59,3.0,0.0,0.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.327,5099.1
40,2.0,0.0,6.0,0.0,0.0,1.0,1,2,1.0,1.4,-36.1,4.966,5228.1
40,2.0,2.0,1.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.962,5228.1
30,2.0,1.0,6.0,0.0,0.0,0.0,1,5,1.0,1.4,-36.1,4.962,5228.1
54,6.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.365,5099.1
34,3.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.244,5099.1
25,11.0,1.0,4.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.27,5099.1
56,2.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.961,5228.1
57,6.0,2.0,6.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
38,1.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,-1.8,-47.1,1.405,5099.1
54,5.0,0.0,0.0,0.0,1.0,1.0,0,3,1.0,1.4,-42.7,4.961,5228.1
40,1.0,0.0,1.0,0.0,1.0,0.0,1,2,1.0,-1.8,-47.1,1.41,5099.1
29,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.266,5099.1
53,3.0,0.0,0.0,0.0,0.0,0.0,1,3,1.0,-0.1,-42.0,4.021,5195.8
30,4.0,1.0,1.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.965,5228.1
43,3.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.957,5228.1
37,2.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.259,5099.1
28,4.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
38,6.0,0.0,4.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.076,5195.8
36,2.0,0.0,4.0,0.0,1.0,0.0,1,7,1.0,1.4,-36.1,4.965,5228.1
43,6.0,0.0,6.0,0.0,0.0,0.0,1,11,1.0,1.4,-36.1,4.964,5228.1
26,3.0,1.0,3.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.864,5191.0
48,2.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.965,5228.1
44,4.0,1.0,4.0,0.0,1.0,1.0,1,4,1.0,1.4,-36.1,4.964,5228.1
31,3.0,1.0,1.0,0.0,1.0,0.0,1,1,2.0,-0.1,-42.0,4.12,5195.8
32,6.0,0.0,2.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
56,5.0,0.0,0.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.964,5228.1
42,4.0,2.0,4.0,0.0,1.0,0.0,1,2,1.0,-1.8,-47.1,1.479,5099.1
46,7.0,2.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.864,5191.0
47,4.0,0.0,4.0,0.0,0.0,0.0,1,15,1.0,1.4,-36.1,4.964,5228.1
31,1.0,0.0,3.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.856,5191.0
39,2.0,0.0,1.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.299,5099.1
41,3.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.866,5228.1
39,2.0,0.0,6.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
39,4.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
36,3.0,0.0,3.0,0.0,0.0,1.0,1,1,1.0,1.4,-42.7,4.963,5228.1
51,4.0,0.0,2.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
37,1.0,2.0,1.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.858,5191.0
41,1.0,2.0,1.0,0.0,1.0,1.0,0,1,1.0,1.1,-36.4,4.856,5191.0
41,0.0,0.0,6.0,0.0,0.0,0.0,0,3,1.0,1.1,-36.4,4.864,5191.0
38,4.0,1.0,4.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.281,5099.1
37,1.0,2.0,0.0,0.0,0.0,0.0,1,8,1.0,-1.8,-46.2,1.25,5099.1
32,2.0,0.0,6.0,0.0,1.0,0.0,0,2,1.0,1.4,-41.8,4.865,5228.1
37,4.0,1.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.1,-50.8,1.044,4963.6
45,3.0,0.0,3.0,0.0,0.0,0.0,1,3,1.0,-1.8,-47.1,1.405,5099.1
50,2.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.968,5228.1
24,1.0,1.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
29,1.0,0.0,1.0,0.0,1.0,0.0,1,4,1.0,1.4,-42.7,4.962,5228.1
28,2.0,1.0,1.0,0.0,0.0,0.0,0,8,1.0,1.4,-41.8,4.962,5228.1
53,0.0,0.0,6.0,0.0,1.0,0.0,1,1,2.0,-1.8,-34.6,0.644,5008.7
37,4.0,0.0,4.0,0.0,1.0,0.0,0,1,1.0,-0.1,-42.0,4.153,5195.8
27,3.0,1.0,3.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.291,5099.1
57,5.0,2.0,1.0,0.0,1.0,1.0,1,5,1.0,-1.8,-46.2,1.327,5099.1
35,3.0,0.0,3.0,0.0,1.0,1.0,0,6,1.0,1.4,-41.8,4.955,5228.1
35,3.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
27,1.0,1.0,1.0,0.0,1.0,1.0,1,2,1.0,1.4,-42.7,4.963,5228.1
49,8.0,2.0,6.0,0.0,1.0,0.0,1,4,1.0,1.4,-42.7,4.963,5228.1
42,2.0,0.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
36,4.0,0.0,6.0,0.0,0.0,0.0,1,5,1.0,1.4,-36.1,4.965,5228.1
32,3.0,0.0,0.0,0.0,0.0,0.0,1,3,1.0,-3.4,-30.1,0.716,5017.5
29,1.0,1.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.858,5191.0
20,11.0,1.0,3.0,0.0,0.0,0.0,1,2,2.0,-1.8,-40.0,0.697,5008.7
56,2.0,2.0,6.0,0.0,1.0,0.0,1,4,1.0,1.4,-36.1,4.965,5228.1
37,2.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,-1.8,-47.1,1.405,5099.1
57,6.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.962,5228.1
54,2.0,0.0,6.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
34,2.0,0.0,6.0,0.0,1.0,1.0,0,9,1.0,1.1,-36.4,4.858,5191.0
43,2.0,0.0,6.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.864,5191.0
57,5.0,0.0,0.0,0.0,0.0,0.0,1,2,1.0,-1.8,-47.1,1.41,5099.1
45,2.0,0.0,6.0,0.0,0.0,0.0,0,1,1.0,1.4,-42.7,4.959,5228.1
56,3.0,1.0,0.0,0.0,0.0,1.0,1,1,1.0,-0.1,-42.0,4.153,5195.8
45,2.0,0.0,1.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.966,5228.1
46,0.0,0.0,3.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
24,11.0,1.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.961,5228.1
